lack thereof daily,20 38 aug 14 2013,0,305,None
phalanx vacation pt.i,09 10 jul 30 2013,1,485,None
phalanx vacation pt.ii,12 53 aug 02 2013,1,349,None
phalanx vacation pt.iii,20 45 aug 10 2013,0,356,None
phalanx's daily 44 fixing up my simcity,22 10 jun 26 2013,3,641,None
phalanx's daily 45 trying camera hotkey,20 08 jun 27 2013,7,788,None
phalanx's daily 46 mothershipcrisis ideas,22 18 jun 28 2013,1,323,None
phalanx's daily 47 countah attacks,20 25 jun 29 2013,0,572,None
phalanx's daily 48 bllinkstalker vs mech,20 54 jun 30 2013,3,914,None
phalanx's daily 49 playin twilight,20 09 jul 01 2013,3,560,None
phalanx's daily 50 kinder player,20 32 jul 02 2013,3,506,None
phalanx's daily 51 brother off college,21 18 jul 03 2013,4,381,None
phalanx's daily 52 game haru,19 20 jul 04 2013,3,745,None
phalanx's daily 53 casting oh god why,19 25 jul 05 2013,4,393,None
phalanx's daily 54 trying cast again,21 02 jul 06 2013,4,421,None
phalanx's daily 55 musings deathball,21 20 jul 07 2013,0,536,None
phalanx's daily 56 prepping icnd2 exam,19 39 jul 08 2013,0,418,None
phalanx's daily 57 pvp all expo,19 28 jul 09 2013,1,449,None
phalanx's daily 58 vikings ain't problem,21 36 jul 10 2013,2,455,None
phalanx's daily 59 creepfest,21 34 jul 11 2013,0,376,None
phalanx's daily 60 changing pvp build,19 15 jul 12 2013,0,372,None
phalanx's daily 61 read book,20 35 jul 13 2013,4,569,None
phalanx's daily 62 re visiting my pvz testing,20 06 jul 14 2013,5,465,None
phalanx's daily 63 blink vs fe,20 09 jul 15 2013,5,499,None
phalanx's daily 64 another pvp hax,19 26 jul 16 2013,8,597,None
phalanx's daily 65 johnson's journal,22 23 jul 17 2013,0,577,None
phalanx's daily 66 pvt oracle harrass,21 26 jul 18 2013,0,593,None
phalanx's daily 67,19 07 jul 19 2013,5,691,None
phalanx's daily 68 pvz shenannigans,20 13 jul 20 2013,4,532,None
phalanx's daily 69 nac vs zeez,19 49 jul 21 2013,3,683,None
phalanx's daily 70 expa errr all,20 03 jul 22 2013,2,489,None
phalanx's daily 71 graphics card stuff,22 56 jul 23 2013,3,430,None
phalanx's daily 72 team practices,19 00 jul 24 2013,2,460,None
phalanx's daily 73 burning off bonus pool,20 24 aug 12 2013,4,693,None
phalanx's daily 74 suddenly zerg,21 24 aug 13 2013,2,431,None
phalanx's daily 75 almost perfect forcefields,20 00 aug 15 2013,4,704,None
phalanx's daily 76 winnin,21 59 aug 16 2013,2,420,None
phalanx's daily 77 nac vs gtn,20 31 aug 17 2013,3,601,None
phalanx's daily 78 early pool,19 44 aug 18 2013,4,412,None
phalanx's daily 79 zealot archon immo,21 08 aug 19 2013,2,644,None
phalanx's daily 80 non sc2 stuff,19 51 aug 20 2013,6,529,None
phalanx's daily 81 mreenesseevee,20 32 aug 21 2013,1,344,None
phalanx's daily 82 2v2,20 12 aug 23 2013,0,446,None
phalanx's daily 83 day lol,19 47 aug 24 2013,7,928,None
phalanx's daily 84 nacsc vs colony,20 05 aug 25 2013,1,625,None
phalanx's daily 85 new season new pvz,20 51 aug 26 2013,7,547,None
phalanx's daily 86 pvzing hard c,19 52 aug 27 2013,1,472,None
phalanx's daily 87 why can't i haz mohr time,20 19 aug 28 2013,6,612,None
pictures stream,08 03 aug 12 2013,6,455,None
progress slow,20 32 nov 01 2013,3,730,None
separating from sc2,20 18 aug 29 2013,16,1331,None
sirphalanx back lil bloggin d,21 17 oct 14 2013,5,737,None
so begins daily ladderage 1 4 gate folly,20 42 may 09 2013,0,786,None
some progress skeleton game complete,20 06 nov 12 2013,3,581,None
title,posted,replies,views,rating
what fast month some progress my game,19 12 nov 24 2013,3,796,None
programmin simple game design hard d,19 00 oct 22 2013,11,860,None
